cenario,n,bloco_dias,reamostragens,rmse_persistencia_mwmed,rmse_modelo_mwmed,delta_rmse_mwmed,mae_persistencia_mwmed,mae_modelo_mwmed,delta_mae_mwmed,ic95_delta_rmse_inf_mwmed,mediana_delta_rmse_mwmed,ic95_delta_rmse_sup_mwmed,p_delta_menor_igual_zero
residual_principal_5_variaveis,731,7,20000,590.44,585.95,4.49,464.56,460.45,4.11,1.13,4.56,7.92,0.0047
residual_principal_5_variaveis,731,14,20000,590.44,585.95,4.49,464.56,460.45,4.11,1.05,4.47,7.74,0.0047
residual_principal_5_variaveis,731,30,20000,590.44,585.95,4.49,464.56,460.45,4.11,0.90,4.24,7.44,0.0072
residual_hidrologico_lags_30d,731,7,20000,590.44,578.77,11.67,464.56,452.66,11.90,-2.91,11.96,25.55,0.0544
residual_hidrologico_lags_30d,731,14,20000,590.44,578.77,11.67,464.56,452.66,11.90,-3.52,11.78,25.61,0.0649
residual_hidrologico_lags_30d,731,30,20000,590.44,578.77,11.67,464.56,452.66,11.90,-6.12,10.20,23.70,0.1036
