modelo,conjunto,n,cortes_superiores,cortes_inferiores,pct_cortado,corte_medio_mwmed,corte_max_mwmed,viol_monotonia_pct,viol_monotonia_media_mw_por_m3s,derivada_mae_mw_por_m3s,derivada_rmse_mw_por_m3s,derivada_bias_mw_por_m3s
pinn_fisica_1d,teste_2023_2024,731,41,0,5.6088,79.2501,2026.0847,1.5048,0.001976,0.030502,0.078027,-0.024643
pinn_fisica_1d,curva_grid,100,53,0,53.0000,752.0131,2026.0982,31.0000,0.072083,0.156169,0.213829,-0.116148
pinn_hidrologica,teste_2023_2024,731,5,0,0.6840,4.1541,2478.5423,0.0000,0.000000,0.026664,0.070439,-0.005183
pinn_hidrologica,curva_grid,100,42,0,42.0000,998.6129,4073.9605,0.0000,0.000000,0.266793,0.347729,0.214129
pinn_multivariada,teste_2023_2024,731,6,0,0.8208,5.5642,2419.2955,0.4104,0.000148,0.027993,0.068989,-0.005645
pinn_multivariada,curva_grid,100,62,0,62.0000,1909.0810,4175.9316,0.0000,0.000000,0.216714,0.263205,0.064658
mlp_multivariado,teste_2023_2024,731,0,0,0.0000,0.0000,0.0000,0.6840,0.000264,0.461547,0.532908,-0.369780
mlp_multivariado,curva_grid,100,0,0,0.0000,0.0000,0.0000,48.0000,0.028268,0.486345,0.635807,-0.212688
