variavel,intercepto,k_efetivo_mw_por_m3s,k_fisico_mw_por_m3s,razao_k_efetivo_k_fisico,rmse_teste_mwmed,mae_teste_mwmed,r2_teste
q_lag1,5940.736596,0.56717318,1.04182200,0.544405,1759.22,1447.07,-0.0754
q_ma7,5374.737143,0.65526602,1.04182200,0.628962,1703.78,1383.83,-0.0087
q_ma30,4585.084944,0.77873040,1.04182200,0.747470,1679.91,1404.41,0.0194
