alpha,rmse_validacao_mwmed,escolhido
0.00,644.28,false
0.05,643.08,false
0.10,642.09,false
0.15,641.32,false
0.20,640.76,false
0.25,640.43,false
0.30,640.31,true
0.35,640.41,false
0.40,640.73,false
0.45,641.26,false
0.50,642.01,false
0.55,642.98,false
0.60,644.17,false
0.65,645.57,false
0.70,647.18,false
0.75,649.00,false
0.80,651.04,false
0.85,653.28,false
0.90,655.73,false
0.95,658.37,false
1.00,661.23,false
